"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"4208040","Schadevergoedingen ontvangen","4208040","WBedAssSco","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4208000","False"
"4208990","Doorberekende assurantiekosten","4208990","WBedAssDas","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4208000","False"
"4208950","Overige advieskosten","4208950","WBedAssAvk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4208000","False"
"4208960","Overige beheerskosten","4208960","WBedAssBhk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4208000","False"
"4208999","Doorberekend / Overboeking ivm functionele indeling assurantiekosten","4208999","WBedAssDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4208000","False"
"4209005","Accountants- en advieskosten","4209005","WBedAeaAea","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209050","Privé-gedeelte accountant","4209050","WBedAeaPda","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209060","Notariskosten","4209060","WBedAeaNot","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209070","Advocaat en juridisch advies","4209070","WBedAeaAej","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209080","Overige advieskosten","4209080","WBedAeaAdv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209990","Doorberekende accountants- en advieskosten","4209990","WBedAeaDae","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4209999","Doorberekend / Overboeking ivm functionele indeling accountants- en advieskosten","4209999","WBedAeaDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4209000","False"
"4210010","Heffingen","4210010","WBedAdlHef","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210020","Overige belastingen","4210020","WBedAdlOvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210030","Kasverschillen","4210030","WBedAdlKav","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210040","Bankkosten","4210040","WBedAdlBan","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210050","Valutaomrekeningsverschillen","4210050","WBedAdlVal","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210060","Boekingsverschillen","4210060","WBedAdlBov","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210070","Betalingsverschillen","4210070","WBedAdlBet","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210080","Boetes en verhogingen belastingen en premies sociale verzekeringen","4210080","WBedAdlBev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210090","Naheffing omzetbelasting","4210090","WBedAdlNao","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210100","Niet-verrekenbare BTW op kosten","4210100","WBedAdlNbo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210110","BTW kleine-ondernemers-regeling","4210110","WBedAdlBtk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210120","Overige administratieve lasten","4210120","WBedAdlOad","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210990","Doorberekende administratieve lasten","4210990","WBedAdlDal","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210995","Kluisverschillen","4210995","WBedAdlKlv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210997","Opbrengst pro rata","4210997","WBedAdlOpr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4210999","Doorberekend / Overboeking ivm functionele indeling administratieve lasten","4210999","WBedAdlDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4210000","False"
"4211010","Bestedingen aan doelstelling","4211010","WBedKofBad","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4211020","Kosten eigen fondsenwerwing","4211020","WBedKofKef","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4211030","Kosten gezamenlijke fondsenwervingsacties","4211030","WBedKofKgf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4211040","Kosten fondsenwervingsacties van derden","4211040","WBedKofKfv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4211050","Kosten verkrijging subsidies overheden","4211050","WBedKofKvs","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4211099","Doorberekend / Overboeking ivm functionele indeling kosten fondsenwerving","4211099","WBedKofDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4211000","False"
"4212010","Vrijval stamrecht- en lijfrentevoorzieningen","4212010","WBedKseAbs","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4212000","False"
"4212020","Lijfrente-uitkeringen","4212020","WBedKseLiu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4212000","False"
"4212099","Doorberekend / Overboeking ivm functionele indeling kosten stamrecht en lijfrentes","4212099","WBedKseDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4212000","False"
"4213130","Dotatie (fiscale) reserves","4213130","WBedDvrDfr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4213000","False"
"4213140","Vrijval (fiscale) reserves","4213140","WBedDvrVfr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4213000","False"
"4213199","Doorberekend / Overboeking ivm functionele indeling dotaties en vrijval (fiscale) reserves","4213199","WBedDvrDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4213000","False"
"4214010","Dotatie voorziening uit hoofde van claims, geschillen en rechtsgedingen","4214010","WBedDvvDvu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214020","Dotatie voorziening voor herstelkosten","4214020","WBedDvvDvh","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214030","Dotatie voorziening voor opruiming van aanwezige milieuvervuiling","4214030","WBedDvvDvo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214040","Dotatie voorziening voor verlieslatende contracten","4214040","WBedDvvDvc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214050","Dotatie voorziening voor verwijderingsverplichtingen","4214050","WBedDvvDvw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214060","Dotatie overige voorzieningen","4214060","WBedDvvDov","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214070","Vrijval voorziening uit hoofde van claims, geschillen en rechtsgedingen","4214070","WBedDvvVvu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214080","Vrijval voorziening voor herstelkosten","4214080","WBedDvvVvh","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214090","Vrijval voorziening voor opruiming van aanwezige milieuvervuiling","4214090","WBedDvvVvm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214100","Vrijval voorziening voor verlieslatende contracten","4214100","WBedDvvVvc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214110","Vrijval voorziening voor verwijderingsverplichtingen","4214110","WBedDvvVvw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214120","Vrijval overige voorzieningen","4214120","WBedDvvVov","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4214199","Doorberekend / Overboeking ivm functionele indeling dotaties en vrijval voorzieningen","4214199","WBedDvvDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4214000","False"
"4215010","Algemene kosten","4215010","WBedAlkOal","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4215000","False"
"4215020","Doorberekende kosten","4215020","WBedAlkDak","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4215000","False"
"4215099","Doorberekend / Overboeking ivm functionele indeling andere kosten","4215099","WBedAlkDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4215000","False"
"8401010","Rentebaten vorderingen groepsmaatschappijen binnenland","8401010","WOvtRofRig","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401020","Rentebaten vorderingen groepsmaatschappijen buitenland","8401020","WOvtRofRug","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401030","Rentebaten vorderingen participanten en overige deelnemingen","8401030","WOvtRofRvp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401031","Rentebaten vorderingen overige verbonden maatschappijen binnenland","8401031","WOvtRofRvi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401032","Rentebaten vorderingen overige verbonden maatschappijen buitenland","8401032","WOvtRofRvu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401040","Rentebaten vorderingen op deelnemingen binnenland","8401040","WOvtRofRid","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401050","Rentebaten vorderingen op deelnemingen buitenland","8401050","WOvtRofRud","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401060","Rentebaten vorderingen op aandeelhouders","8401060","WOvtRofRva","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401070","Rentebaten vorderingen op directie","8401070","WOvtRofRvd","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401080","Rentebaten overige vorderingen","8401080","WOvtRofRov","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401090","Dividend effecten","8401090","WOvtRofDiv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401100","Opbrengst overige effecten","8401100","WOvtRofOoe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8401110","Rentebaten overige rekeningen-courant","8401110","WOvtRofRor","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","False"
"8301010","Vrijval uit herwaarderingsreserve","8301010","WVheVuhVuh","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8301000","False"
"8302010","Vrijval egalisatierekening IPR","8302010","WVheVeiVei","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8302000","False"
"8303010","Vrijval overige egalisatierekeningen","8303010","WVheVoeVoe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8303000","False"
"8405004","Bijzondere waardeverminderingen van financiële vaste activa","8405004","WWfaBwvFva","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405080","Bijzondere waardestijgingen van effecten","8405080","WWfaBwvWse","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405050","Bijzondere waardeverminderingen van effecten","8405050","WWfaBwvOef","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405100","Terugneming van bijzondere waardeverminderingen van financiële vaste activa","8405100","WWfaBwvTwf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405110","Terugneming van bijzondere waardeverminderingen van effecten","8405110","WWfaBwvTwe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405120","Verkoopopbrengst vastgoedportefeuille VOV","8405120","WWfaBwvOvp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405130","Toegerekende organisatiekosten VOV","8405130","WWfaBwvTok","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405131","Boekwaarde verkochte vastgoedportefeuille VOV","8405131","WWfaBwvLsc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405132","Verkoopkosten VOV","8405132","WWfaBwvVvk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8405133","Verkoopbevorderende maatregelen VOV","8405133","WWfaBwvVbm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","False"
"8402030","Rentebaten vorderingen groepsmaatschappijen binnenland","8402030","WFbeRlmRgi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402040","Rentebaten vorderingen groepsmaatschappijen buitenland","8402040","WFbeRlmRgu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402050","Rentebaten vorderingen overige verbonden maatschappijen binnenland","8402050","WFbeRlmRmi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402060","Rentebaten vorderingen overige verbonden maatschappijen buitenland","8402060","WFbeRlmRmu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402070","Rentebaten vorderingen deelnemingen binnenland","8402070","WFbeRlmRdi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402080","Rentebaten vorderingen deelnemingen buitenland","8402080","WFbeRlmRdu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402110","Rente liquide middelen","8402110","WFbeRlmRlm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402010","Rentebaten depositorekeningen","8402010","WFbeRlmOdr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402020","Rentebaten bankrekeningen","8402020","WFbeRlmObr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402090","Rentebaten vorderingen op aandeelhouders","8402090","WFbeRlmRva","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402095","Rentebaten vorderingen op firmanten","8402095","WFbeRlmRvf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402100","Rentebaten rekeningen-courant bestuurders","8402100","WFbeRlmRrb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402105","Rentebaten rekeningen-courant commissarissen","8402105","WFbeRlmRrc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8403010","Rentebaten belastingen","8403010","WFbeRlmRbb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402120","Rentebaten interne lening","8402120","WFbeRlmRil","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402130","Rentebaten kasgeld","8402130","WFbeRlmKgd","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402140","Rente baten collateral","8402140","WFbeRlmCol","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402150","Rentebaten CFV","8402150","WFbeRlmCfv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8403030","Kwijtscheldingswinst","8403030","WFbeRlmKsw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8403020","Overige rentebaten","8403020","WFbeRlmAre","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402190","Rentebaten incasso","8402190","WFbeRlmInc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8402200","Marktwaardecorrectie van de vastrentende lening","8402200","WFbeRlmMvl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","False"
"8404010","Rentelasten achtergestelde leningen","8404010","WFbeRlsRal","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404015","Rentelasten converteerbare leningen","8404015","WFbeRlsRcl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404020","Rentelasten obligatieleningen","8404020","WFbeRlsRob","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404030","Rentelasten onderhandse leningen","8404030","WFbeRlsRol","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404040","Rentelasten hypethecaire leningen","8404040","WFbeRlsRhl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404050","Rentelasten overige leningen","8404050","WFbeRlsRle","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404060","Rentelasten financieringen","8404060","WFbeRlsRef","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404065","Rentelasten  kredietinstellingen","8404065","WFbeRlsRlk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404070","Rentelasten leaseverplichtingen","8404070","WFbeRlsRlv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404075","Rentelasten overheid","8404075","WFbeRlsRlo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404080","Rentelasten schulden groepsmaatschappijen binnenland","8404080","WFbeRlsRgi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404090","Rentelasten schulden groepsmaatschappijen buitenland","8404090","WFbeRlsRgu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404150","Rentelasten schulden overige verbonden maatschappijen binnenland","8404150","WFbeRlsRmi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404160","Rentelasten schulden overige verbonden maatschappijen buitenland","8404160","WFbeRlsRmu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404110","Rentelasten schulden op deelnemingen binnenland","8404110","WFbeRlsRdi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404120","Rentelasten schulden op deelnemingen buitenland","8404120","WFbeRlsRdu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404130","Rentelasten schulden aan aandeelhouders","8404130","WFbeRlsRsa","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404135","Rentelasten schulden aan firmanten","8404135","WFbeRlsRsf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404140","Rentelasten schulden aan bestuurders","8404140","WFbeRlsRsd","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404145","Rentelasten schulden aan commissarissen","8404145","WFbeRlsRsc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404190","Rentelasten interne lening","8404190","WFbeRlsRil","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404200","Rente payerswaps","8404200","WFbeRlsRps","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8404210","Nog toe te rekenen hedgeresultaat renteswaps","8404210","WFbeRlsNhr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","False"
"8406010","Rentelasten pensioenverplichtingen","8406010","WFbeOrlRpe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406020","Rentelasten lijfrenteverplichtingen","8406020","WFbeOrlRli","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406030","Rentelasten belastingen","8406030","WFbeOrlRlb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406040","Rentelasten overige schulden","8406040","WFbeOrlRos","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406050","Rente en kosten bank","8406050","WFbeOrlRkb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406060","Rente waarborgsommen","8406060","WFbeOrlWbs","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406070","Rente disagio","8406070","WFbeOrlRld","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406080","Rentelasten steun","8406080","WFbeOrlRls","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406090","Overige rentelasten","8406090","WFbeOrlOrl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406100","Borgstellingsvergoeding WSW","8406100","WFbeOrlWsw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8406110","Bereidstellingsprovisie Obligolening WSW","8406110","WFbeOrlObl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","False"
"8407010","Valutakoersverschillen","8407010","WFbeWisWis","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8407000","False"
"8408010","Kosten van beleggingen","8408010","WFbeKvbKvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8408000","False"
"8409010","Kosten van beheer en administratie","8409010","WFbeKbaKba","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8409000","False"
"8497010","Opbrengsten uit niet op netto-vermogenswaarde e.d. gewaardeerde deelnemingen","8497010","WFbeOnnOnn","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8497000","False"
