"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"8211010","College-, cursus-, les- en examengelden","College-, cursus-, les- en examengelden","8211010","WOvbCclCcl","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8211000","0","R.I.A",0
"8212010","Baten werk in opdracht van derden","Baten werk in opdracht van derden","8212010","WOvbBwiBwi","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8212000","0","R.K.A",1
"8213010","Overige opbrengsten niet elders genoemd","Overige opbrengsten niet elders genoemd","8213010","WOvbOvoOvo","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8213000","0","R.N.A",0
"8214100","Bijdragen van donateurs","Bijdragen van donateurs","8214100","WOvbSgbBvd","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.A",1
"8214200","Bijdragen van leden","Bijdragen van leden","8214200","WOvbSgbBvl","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.B",1
"8214300","Baten van particulieren","Baten van particulieren","8214300","WOvbSgbBvp","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.C",1
"8214400","Baten van bedrijfsleven","Baten van bedrijfsleven","8214400","WOvbSgbBvb","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.D",1
"8214500","Baten van loterijorganisaties","Baten van loterijorganisaties","8214500","WOvbSgbBlo","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.E",1
"8214600","Baten van subsidies van overheden","Baten van subsidies van overheden","8214600","WOvbSgbBso","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.F",1
"8214700","Baten van verbonden organisaties zonder winststreven","Baten van verbonden organisaties zonder winststreven","8214700","WOvbSgbBvo","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.G",1
"8214800","Baten van andere organisaties zonder winststreven","Baten van andere organisaties zonder winststreven","8214800","WOvbSgbBao","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.H",1
"8214900","Andere baten","Andere baten","8214900","WOvbSgbAnb","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","0","R.P.X",1
"8215010","Baten als tegenprestatie voor de levering van producten en/of diensten","Baten als tegenprestatie voor de levering van producten en/of diensten","8215010","WOvbLpdLpd","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8215000","0","R.A.A",1
"8216010","Sponsorbijdragen","Sponsorbijdragen","8216010","WOvbSpdSpd","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8216000","0","R.C.A",0
"8218910","Exploitatiesubsidies","Exploitatiesubsidies","8218910","WOvbEsuEsu","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8218900","0","R.Q.A",1
"8219000_01","Doorberekening overige bedrijfsopbrengsten netto resultaat exploitatie vastgoedportefeuille","Doorberekening overige bedrijfsopbrengsten exploitatie","8219000.01","WOvbDobEvp","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A010",1
"8219000_02","Doorberekening overige bedrijfsopbrengsten netto resultaat verkocht vastgoed in ontwikkeling","Doorberekening overige bedrijfsopbrengsten in ontwikkeling","8219000.02","WOvbDobVvo","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A020",1
"8219000_03","Doorberekening overige bedrijfsopbrengsten netto gerealiseerd resultaat verkoop vastgoedportefeuille","Doorberekening overige bedrijfsopbrengsten verkoop","8219000.03","WOvbDobGrv","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A030",1
"8219000_04","Doorberekening overige bedrijfsopbrengsten waardeveranderingen vastgoedportefeuille","Doorberekening overige bedrijfsopbrengsten waardeverandering","8219000.04","WOvbDobWvp","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A040",1
"8219000_05","Doorberekening overige bedrijfsopbrengsten netto resultaat overige activiteiten","Doorberekening overige bedrijfsopbrengsten overige activiteiten","8219000.05","WOvbDobOac","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A050",1
"8219000_06","Doorberekening overige bedrijfsopbrengsten kosten leefbaarheid","Doorberekening overige bedrijfsopbrengsten leefbaarheid","8219000.06","WOvbDobLbh","income","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","0","R.Z.A060",1
"8301010","Vrijval uit herwaarderingsreserve","Vrijval uit herwaarderingsreserve","8301010","WVheVuhVuh","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8301000","0","Y.A.A",1
"8302010","Vrijval egalisatierekening IPR","Vrijval egalisatierekening IPR","8302010","WVheVeiVei","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8302000","0","Y.B.A",1
"8303010","Vrijval overige egalisatierekeningen","Vrijval overige egalisatierekeningen","8303010","WVheVoeVoe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8303000","0","Y.C.A",1
"8401010","Rentebaten vorderingen groepsmaatschappijen binnenland","Rentebaten vorderingen groepsmaatschappijen binnenland","8401010","WOvtRofRig","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.A",0
"8401020","Rentebaten vorderingen groepsmaatschappijen buitenland","Rentebaten vorderingen groepsmaatschappijen buitenland","8401020","WOvtRofRug","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.B",0
"8401030","Rentebaten vorderingen participanten en overige deelnemingen","Rentebaten vorderingen participanten en overige deelnemingen","8401030","WOvtRofRvp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.C",0
"8401031","Rentebaten vorderingen overige verbonden maatschappijen binnenland","Rentebaten vorderingen overige verbonden maatschappijen binnenland","8401031","WOvtRofRvi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.D",0
"8401032","Rentebaten vorderingen overige verbonden maatschappijen buitenland","Rentebaten vorderingen overige verbonden maatschappijen buitenland","8401032","WOvtRofRvu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.E",0
"8401040","Rentebaten vorderingen op deelnemingen binnenland","Rentebaten vorderingen op deelnemingen binnenland","8401040","WOvtRofRid","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.F",0
"8401050","Rentebaten vorderingen op deelnemingen buitenland","Rentebaten vorderingen op deelnemingen buitenland","8401050","WOvtRofRud","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.G",0
"8401060","Rentebaten vorderingen op aandeelhouders","Rentebaten vorderingen op aandeelhouders","8401060","WOvtRofRva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.H",0
"8401070","Rentebaten vorderingen op directie","Rentebaten vorderingen op directie","8401070","WOvtRofRvd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.I",0
"8401080","Rentebaten overige vorderingen opbrengst van vorderingen die tot de vaste activa behoren en van effecten","Rentebaten overige vorderingen","8401080","WOvtRofRov","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.J",0
"8401090","Dividend effecten","Dividend effecten","8401090","WOvtRofDiv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.K",0
"8401100","Opbrengst overige effecten ","Opbrengst overige effecten","8401100","WOvtRofOoe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.L",0
"8401110","Rentebaten overige rekeningen-courant","Rentebaten overige rekeningen-courant","8401110","WOvtRofRor","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8401000","0","X.A.M",0
"8402010","Rentebaten depositorekeningen","Rentebaten depositorekeningen","8402010","WFbeRlmOdr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A080",0
"8402020","Rentebaten bankrekeningen","Rentebaten bankrekeningen","8402020","WFbeRlmObr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A090",0
"8402030","Rentebaten vorderingen groepsmaatschappijen binnenland","Rentebaten vorderingen groepsmaatschappijen binnenland","8402030","WFbeRlmRgi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A010",0
"8402040","Rentebaten vorderingen groepsmaatschappijen buitenland","Rentebaten vorderingen groepsmaatschappijen buitenland","8402040","WFbeRlmRgu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A020",0
"8402050","Rentebaten vorderingen overige verbonden maatschappijen binnenland","Rentebaten vorderingen overige verbonden maatschappijen binnenland","8402050","WFbeRlmRmi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A030",0
"8402060","Rentebaten vorderingen overige verbonden maatschappijen buitenland","Rentebaten vorderingen overige verbonden maatschappijen buitenland","8402060","WFbeRlmRmu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A040",0
"8402070","Rentebaten vorderingen deelnemingen binnenland","Rentebaten vorderingen deelnemingen binnenland","8402070","WFbeRlmRdi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A050",0
"8402080","Rentebaten vorderingen deelnemingen buitenland","Rentebaten vorderingen deelnemingen buitenland","8402080","WFbeRlmRdu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A060",0
"8402090","Rentebaten vorderingen op aandeelhouders","Rentebaten vorderingen op aandeelhouders","8402090","WFbeRlmRva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A100",0
"8402095","Rentebaten vorderingen op firmanten","Rentebaten vorderingen op firmanten","8402095","WFbeRlmRvf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A105",0
"8402100","Rentebaten rekeningen-courant bestuurders rentebaten en soortgelijke opbrengsten","Rentebaten rekeningen-courant bestuurders","8402100","WFbeRlmRrb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A110",0
"8402105","Rentebaten rekeningen-courant commissarissen rentebaten en soortgelijke opbrengsten","Rentebaten rekeningen-courant commissarissen","8402105","WFbeRlmRrc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A115",0
"8402110","Rente liquide middelen rentebaten en soortgelijke opbrengsten","Rente liquide middelen","8402110","WFbeRlmRlm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A070",0
"8402120","Rentebaten interne lening","Rentebaten interne lening","8402120","WFbeRlmRil","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A125",1
"8402130","Rentebaten kasgeld","Rentebaten kasgeld","8402130","WFbeRlmKgd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A130",1
"8402140","Rente baten collateral","Rente baten collateral","8402140","WFbeRlmCol","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A140",1
"8402150","Rentebaten CFV","Rentebaten CFV","8402150","WFbeRlmCfv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A150",1
"8402190","Rentebaten incasso","Rentebaten incasso","8402190","WFbeRlmInc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A200",1
"8402200","Marktwaardecorrectie van de vastrentende lening","Marktwaardecorrectie van de vastrentende lening","8402200","WFbeRlmMvl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A210",1
"8403010","Rentebaten belastingen rentebaten en soortgelijke opbrengsten","Rentebaten belastingen","8403010","WFbeRlmRbb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A120",0
"8403020","Overige rentebaten rentebaten en soortgelijke opbrengsten","Overige rentebaten","8403020","WFbeRlmAre","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A190",0
"8403030","Kwijtscheldingswinst","Kwijtscheldingswinst","8403030","WFbeRlmKsw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8402000","0","Z.02.A180",1
"8404010","Rentelasten achtergestelde leningen","Rentelasten achtergestelde leningen","8404010","WFbeRlsRal","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B010",0
"8404015","Rentelasten converteerbare leningen","Rentelasten converteerbare leningen","8404015","WFbeRlsRcl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B015",0
"8404020","Rentelasten obligatieleningen","Rentelasten obligatieleningen","8404020","WFbeRlsRob","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B020",0
"8404030","Rentelasten onderhandse leningen","Rentelasten onderhandse leningen","8404030","WFbeRlsRol","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B030",0
"8404040","Rentelasten hypethecaire leningen","Rentelasten hypethecaire leningen","8404040","WFbeRlsRhl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B040",0
"8404050","Rentelasten overige leningen","Rentelasten overige leningen","8404050","WFbeRlsRle","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B050",0
"8404060","Rentelasten financieringen","Rentelasten financieringen","8404060","WFbeRlsRef","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B060",0
"8404065","Rentelasten  kredietinstellingen","Rentelasten  kredietinstellingen","8404065","WFbeRlsRlk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B065",0
"8404070","Rentelasten leaseverplichtingen","Rentelasten leaseverplichtingen","8404070","WFbeRlsRlv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B070",0
"8404075","Rentelasten overheid","Rentelasten overheid","8404075","WFbeRlsRlo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B075",1
"8404080","Rentelasten schulden groepsmaatschappijen binnenland","Rentelasten schulden groepsmaatschappijen binnenland","8404080","WFbeRlsRgi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B080",0
"8404090","Rentelasten schulden groepsmaatschappijen buitenland","Rentelasten schulden groepsmaatschappijen buitenland","8404090","WFbeRlsRgu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B090",0
"8404110","Rentelasten schulden op deelnemingen binnenland","Rentelasten schulden op deelnemingen binnenland","8404110","WFbeRlsRdi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B130",0
"8404120","Rentelasten schulden op deelnemingen buitenland","Rentelasten schulden op deelnemingen buitenland","8404120","WFbeRlsRdu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B140",0
"8404130","Rentelasten schulden aan aandeelhouders","Rentelasten schulden aan aandeelhouders","8404130","WFbeRlsRsa","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B150",0
"8404135","Rentelasten schulden aan firmanten","Rentelasten schulden aan firmanten","8404135","WFbeRlsRsf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B155",0
"8404140","Rentelasten schulden aan bestuurders","Rentelasten schulden aan bestuurders","8404140","WFbeRlsRsd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B160",0
"8404145","Rentelasten schulden aan commissarissenn","Rentelasten schulden aan commissarissen","8404145","WFbeRlsRsc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B170",0
"8404150","Rentelasten schulden overige verbonden maatschappijen binnenland","Rentelasten schulden overige verbonden maatschappijen binnenland","8404150","WFbeRlsRmi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B100",0
"8404160","Rentelasten schulden overige verbonden maatschappijen buitenland","Rentelasten schulden overige verbonden maatschappijen buitenland","8404160","WFbeRlsRmu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B110",0
"8404190","Rentelasten interne lening","Rentelasten interne lening","8404190","WFbeRlsRil","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B190",1
"8404200","Rente payerswaps","Rente payerswaps","8404200","WFbeRlsRps","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B200",1
"8404210","Nog toe te rekenen hedgeresultaat renteswaps","Nog toe te rekenen hedgeresultaat renteswaps","8404210","WFbeRlsNhr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8404000","0","Z.02.B210",1
"8405004","Bijzondere waardeverminderingen van financiële vaste activa","Bijzondere waardeverminderingen van financiële vaste activa","8405004","WWfaBwvFva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A",1
"8405050","Bijzondere waardeverminderingen van effecten","Bijzondere waardeverminderingen van effecten","8405050","WWfaBwvOef","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A080",1
"8405080","Bijzondere waardestijgingen van effecten","Bijzondere waardestijgingen van effecten","8405080","WWfaBwvWse","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A075",1
"8405100","Terugneming van bijzondere waardeverminderingen van financiële vaste activa","Terugneming van bijzondere waardeverminderingen van financiële vaste activa","8405100","WWfaBwvTwf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A090",1
"8405110","Terugneming van bijzondere waardeverminderingen van effecten","Terugneming van bijzondere waardeverminderingen van effecten","8405110","WWfaBwvTwe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A100",1
"8405120","Verkoopopbrengst vastgoedportefeuille Verkoop Onder Voorwaarden","Verkoopopbrengst vastgoedportefeuille VOV","8405120","WWfaBwvOvp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A110",1
"8405130","Toegerekende organisatiekosten","Toegerekende organisatiekosten VOV","8405130","WWfaBwvTok","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A120",1
"8405131","Boekwaarde verkochte vastgoedportefeuille","Boekwaarde verkochte vastgoedportefeuille VOV","8405131","WWfaBwvLsc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A130",1
"8405132","Verkoopkosten (makelaar, notaris e.d.)","Verkoopkosten VOV","8405132","WWfaBwvVvk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A140",1
"8405133","Verkoopbevorderende maatregelen","Verkoopbevorderende maatregelen VOV","8405133","WWfaBwvVbm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8405000","0","Z.01.A150",1
"8406010","Rentelasten pensioenverplichtingen","Rentelasten pensioenverplichtingen","8406010","WFbeOrlRpe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C010",0
"8406020","Rentelasten lijfrenteverplichtingen","Rentelasten lijfrenteverplichtingen","8406020","WFbeOrlRli","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C020",0
"8406030","Rentelasten belastingen","Rentelasten belastingen","8406030","WFbeOrlRlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C030",0
"8406040","Rentelasten overige schulden rentelasten en soortgelijke kosten","Rentelasten overige schulden","8406040","WFbeOrlRos","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C040",0
"8406050","Rente en kosten bank","Rente en kosten bank","8406050","WFbeOrlRkb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C050",1
"8406060","Rente waarborgsommen","Rente waarborgsommen","8406060","WFbeOrlWbs","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C060",0
"8406070","Rente disagio","Rente disagio","8406070","WFbeOrlRld","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C070",1
"8406080","Rentelasten steun","Rentelasten steun","8406080","WFbeOrlRls","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C080",1
"8406090","Overige rentelasten","Overige rentelasten","8406090","WFbeOrlOrl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C090",0
"8406100","Borgstellingsvergoeding WSW","Borgstellingsvergoeding WSW","8406100","WFbeOrlWsw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C100",1
"8406110","Bereidstellingsprovisie Obligolening WSW","Bereidstellingsprovisie Obligolening WSW","8406110","WFbeOrlObl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8406000","0","Z.02.C110",1
"8407010","Valutakoersverschillen winst","Valutakoersverschillen rentelasten en soortgelijke kosten","8407010","WFbeWisWis","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8407000","0","Z.02.D020",0
"8408010","Kosten van beleggingen","Kosten van beleggingen","8408010","WFbeKvbKvb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8408000","0","Z.02.E020",0
"8409010","Kosten van beheer en administratie","Kosten van beheer en administratie","8409010","WFbeKbaKba","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8409000","0","Z.02.F020",1
"8410010","Resultaat deelnemingen (dividend)","Resultaat deelnemingen (dividend)","8410010","WRedAirAwd","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A010",0
"8410015","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen","8410015","WRedAirGrp","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A020",0
"8410016","Aandeel in winst (verlies) van overige deelnemingen","Aandeel in winst (verlies) van overige deelnemingen","8410016","WRedAirOvd","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A030",0
"8410020","Dotatie voorziening in verband met deelnemingen","Dotatie voorziening in verband met deelnemingen","8410020","WRedAirDvn","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A040",0
"8410030","Vrijval voorziening in verband met deelnemingen","Vrijval voorziening in verband met deelnemingen","8410030","WRedAirVvi","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A050",1
"8410040","Aandeel in winst (verlies) bestuurders","Aandeel in winst (verlies) bestuurders","8410040","WRedAirAwb","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8410000","0","Z.04.A060",0
"8420010","Resultaat deelnemingen (dividend) - vrijstelling","Resultaat deelnemingen (dividend) - vrijstelling","8420010","WRedArvAwd","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B010",1
"8420015","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen - vrijstelling","Aandeel in winst (verlies) van deelnemingen in groepsmaatschappijen - vrijstelling","8420015","WRedArvGrp","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B020",1
"8420016","Aandeel in winst (verlies) van overige deelnemingen - vrijstelling","Aandeel in winst (verlies) van overige deelnemingen - vrijstelling","8420016","WRedArvOvd","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B030",1
"8420020","Dotatie voorziening in verband met deelnemingen - vrijstelling","Dotatie voorziening in verband met deelnemingen - vrijstelling","8420020","WRedArvDvn","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B040",1
"8420030","Vrijval voorziening in verband met deelnemingen - vrijstelling","Vrijval voorziening in verband met deelnemingen - vrijstelling","8420030","WRedArvVvi","income_other","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8420000","0","Z.04.B050",1
